opponent
Liverpool FC
Southampton FC
Tottenham Hotspur
Coventry City
Queens Park Rangers
Wimbledon FC
Manchester United
Luton Town
Arsenal FC
Aston Villa
Chelsea FC
Crystal Palace
Derby County
Nottingham Forest
Charlton Athletic
Everton FC
Norwich City
Millwall FC
Sheffield Wednesday
Sheffield United
Sunderland AFC
Leeds United
West Ham United
Oldham Athletic
Notts County
Middlesbrough FC
Blackburn Rovers
Ipswich Town
Swindon Town
Newcastle United
Leicester City
Bolton Wanderers
Bradford City
Birmingham City
West Bromwich Albion
Fulham FC
Portsmouth FC
Wolverhampton Wanderers
Wigan Athletic
Reading FC
Watford FC
Stoke City
Hull City
Burnley FC
Blackpool FC
Swansea City
Cardiff City
AFC Bournemouth
Brighton & Hove Albion
Huddersfield Town
Manchester City
Barnsley FC
